Provincia,Departamento,Jardines,Población Jardin,Primarias,Población Primaria,Secundarios,Población Secundaria
San Juan,Pocito,26,4016.0,27,10435.0,14,8555.0
San Juan,Chimbas,21,5416.0,26,13494.0,19,11469.0
San Juan,Sarmiento,23,1597.0,26,3853.0,21,3304.0
San Juan,Caucete,23,2312.0,26,5636.0,22,5029.0
San Juan,25 De Mayo,22,1285.0,22,2998.0,18,2605.0
San Juan,Valle Fertil,19,414.0,21,963.0,21,801.0
San Juan,Santa Lucia,16,3160.0,18,7756.0,10,6279.0
San Juan,Calingasta,16,606.0,17,1476.0,16,1116.0
San Juan,Iglesia,11,429.0,14,1084.0,12,908.0
San Juan,Albardon,13,1568.0,13,4253.0,9,3543.0
San Juan,Angaco,12,519.0,12,1380.0,8,1164.0
San Juan,San Martin,12,836.0,12,2165.0,6,1718.0
San Juan,9 De Julio,5,729.0,5,1704.0,3,1390.0
San Juan,Zonda,2,362.0,2,881.0,3,729.0
San Juan,Ullum,2,357.0,2,864.0,2,704.0
San Luis,General Pedernera,63,6523.0,69,17217.0,77,15346.0
San Luis,Ayacucho,15,1087.0,44,2770.0,42,2471.0
San Luis,Junin,21,1567.0,31,4272.0,38,3956.0
San Luis,Chacabuco,14,1108.0,25,2742.0,28,2612.0
San Luis,Belgrano,7,260.0,25,651.0,27,545.0
San Luis,Coronel Pringles,12,636.0,23,1710.0,29,1641.0
San Luis,Gobernador Dupuy,13,706.0,14,1708.0,19,1593.0
San Luis,Juan Martin De Pueyrredon,0,10712.0,0,28921.0,0,27055.0
San Luis,Libertador General San Martin,0,187.0,0,445.0,0,444.0
Santa Cruz,Guer Aike,40,6145.0,46,16392.0,39,13731.0
Santa Cruz,Deseado,37,6113.0,45,16156.0,36,13468.0
Santa Cruz,Lago Argentino,8,1331.0,9,3312.0,8,2596.0
Santa Cruz,Corpen Aike,5,821.0,6,1949.0,8,1497.0
Santa Cruz,Lago Buenos Aires,4,752.0,5,1616.0,6,1174.0
Santa Cruz,Rio Chico,3,353.0,4,874.0,4,653.0
Santa Cruz,Magallanes,5,625.0,3,1739.0,4,1324.0
Santa Fe,Rosario,374,53739.0,342,136909.0,298,111326.0
Santa Fe,La Capital,215,24091.0,175,60178.0,154,51318.0
Santa Fe,General Obligado,131,9407.0,155,22397.0,77,19095.0
Santa Fe,Castellanos,135,8342.0,124,20593.0,62,17437.0
Santa Fe,San Cristobal,111,3275.0,112,8274.0,54,6990.0
Santa Fe,Las Colonias,110,4661.0,107,11728.0,52,10201.0
Santa Fe,General Lopez,104,8181.0,104,20764.0,73,17525.0
Santa Fe,Vera,87,2772.0,92,6546.0,32,5536.0
Santa Fe,9 De Julio,61,1464.0,77,3636.0,19,3285.0
Santa Fe,San Jeronimo,57,3767.0,64,9086.0,32,7615.0
Santa Fe,San Lorenzo,53,9067.0,58,22850.0,50,17689.0
Santa Fe,San Martin,48,2844.0,53,7148.0,25,5857.0
Santa Fe,San Justo,45,2052.0,50,5112.0,22,4294.0
Santa Fe,Iriondo,41,3138.0,50,7768.0,29,6189.0
Santa Fe,Constitucion,43,3679.0,45,9370.0,37,8501.0
Santa Fe,San Javier,35,1622.0,40,4011.0,16,3004.0
Santa Fe,Caseros,33,3185.0,37,8294.0,39,7108.0
Santa Fe,Belgrano,19,1968.0,28,4903.0,18,4293.0
Santa Fe,Garay,20,1219.0,22,2920.0,11,2238.0
Santiago del Estero,Capital,150,15140.0,113,37231.0,103,30377.0
Santiago del Estero,Banda,121,9064.0,105,21600.0,72,17110.0
Santiago del Estero,Copo,33,2124.0,79,4966.0,21,4367.0
Santiago del Estero,Moreno,46,2441.0,72,5635.0,27,5178.0
Santiago del Estero,Pellegrini,51,1418.0,72,3634.0,41,2937.0
Santiago del Estero,Figueroa,54,1183.0,70,2803.0,34,2471.0
Santiago del Estero,Rio Hondo,69,3438.0,68,8569.0,48,6856.0
Santiago del Estero,Alberdi,36,1184.0,58,2854.0,24,2369.0
Santiago del Estero,General Taboada,44,2553.0,52,6042.0,16,5394.0
Santiago del Estero,Avellaneda,30,1481.0,52,3527.0,27,3231.0
Santiago del Estero,Juan Felipe Ibarra,31,1139.0,49,3004.0,18,2585.0
Santiago del Estero,Choya,40,2071.0,48,5276.0,34,4520.0
Santiago del Estero,Loreto,53,1155.0,47,3051.0,31,2561.0
Santiago del Estero,Ojo De Agua,29,758.0,45,1714.0,10,1633.0
Santiago del Estero,Quebrachos,27,741.0,43,1585.0,16,1324.0
Santiago del Estero,Jimenez,27,980.0,39,2376.0,33,2055.0
Santiago del Estero,Robles,46,2959.0,38,7173.0,28,5982.0
Santiago del Estero,Salavina,28,666.0,38,1746.0,20,1654.0
Santiago del Estero,San Martin,27,610.0,36,1602.0,20,1480.0
Santiago del Estero,Atamisqui,26,822.0,26,2168.0,14,1880.0
Santiago del Estero,Guasayan,18,494.0,23,1095.0,16,941.0
Santiago del Estero,Sarmiento,10,286.0,17,722.0,9,624.0
Santiago del Estero,Silipica,14,464.0,16,1173.0,14,1076.0
Santiago del Estero,Rivadavia,12,261.0,16,649.0,5,539.0
Santiago del Estero,Aguirre,10,434.0,13,1064.0,6,941.0
Santiago del Estero,Belgrano,7,585.0,12,1293.0,5,1074.0
Santiago del Estero,Mitre,5,62.0,10,143.0,4,160.0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Rio Grande,28,4771.0,33,11816.0,27,9779.0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Ushuaia,27,3576.0,29,8898.0,26,7210.0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Tolhuin,0,322.0,0,832.0,0,662.0
Tucumán,Capital,234,24461.0,138,60342.0,154,50598.0
Tucumán,Cruz Alta,94,11658.0,76,29374.0,58,23883.0
Tucumán,Leales,73,3089.0,73,7892.0,55,6716.0
Tucumán,Burruyacu,57,2331.0,57,6034.0,45,4942.0
Tucumán,Simoca,52,1709.0,52,4427.0,34,3591.0
Tucumán,Tafi Viejo,61,8495.0,49,21744.0,42,17829.0
Tucumán,Chicligasta,47,4203.0,41,10719.0,33,8977.0
Tucumán,Monteros,43,3579.0,40,9280.0,28,7910.0
Tucumán,Yerba Buena,37,4689.0,32,11860.0,30,10036.0
Tucumán,Lules,40,4717.0,32,12694.0,25,9951.0
Tucumán,Graneros,30,800.0,30,1880.0,24,1613.0
Tucumán,Rio Chico,30,3011.0,30,7740.0,30,6483.0
Tucumán,Trancas,25,1163.0,25,2854.0,19,2478.0
Tucumán,Tafi Del Valle,25,1010.0,24,2606.0,16,2135.0
Tucumán,Famailla,25,2322.0,23,5489.0,18,4607.0
Tucumán,La Cocha,17,992.0,18,2557.0,15,2282.0
Tucumán,Juan Bautista Alberdi,0,1586.0,0,4124.0,0,3462.0
